#minCount1 precision recall f1score
1 0.07 0.81 0.12
2 0.08 0.78 0.15
3 0.09 0.78 0.17
4 0.10 0.77 0.17
5 0.10 0.76 0.18
6 0.10 0.75 0.18
7 0.11 0.74 0.19
8 0.11 0.74 0.19
9 0.11 0.73 0.19
10 0.11 0.73 0.19
11 0.11 0.72 0.19
12 0.11 0.72 0.19
13 0.11 0.71 0.19
14 0.12 0.70 0.20
15 0.12 0.70 0.20
16 0.12 0.70 0.20
17 0.12 0.70 0.20
18 0.12 0.70 0.20
19 0.12 0.70 0.20
20 0.12 0.70 0.20
21 0.12 0.70 0.20
22 0.11 0.58 0.18
23 0.11 0.57 0.18
25 0.11 0.57 0.18
28 0.11 0.56 0.18
31 0.11 0.56 0.19
32 0.11 0.56 0.19
41 0.11 0.55 0.19
51 0.11 0.55 0.19
52 0.13 0.53 0.21
54 0.13 0.51 0.21
61 0.13 0.51 0.21
90 0.14 0.51 0.21
94 0.13 0.49 0.21
138 0.13 0.48 0.21
151 0.13 0.47 0.20
200 0.12 0.44 0.19
289 0.12 0.42 0.19
293 0.11 0.37 0.17
301 0.12 0.32 0.18
414 0.11 0.28 0.16
559 0.11 0.22 0.15
1333 0.09 0.15 0.11
