#FilterMinCount precision recall f1score
1 0.06 0.30 0.09
2 0.07 0.30 0.11
3 0.08 0.30 0.12
4 0.08 0.30 0.12
5 0.08 0.30 0.13
6 0.08 0.30 0.13
7 0.08 0.30 0.13
8 0.08 0.30 0.13
9 0.08 0.30 0.13
10 0.08 0.30 0.13
11 0.08 0.30 0.13
12 0.08 0.30 0.13
13 0.08 0.30 0.13
14 0.08 0.30 0.13
15 0.08 0.30 0.13
16 0.08 0.30 0.13
17 0.08 0.30 0.13
18 0.08 0.30 0.13
19 0.08 0.30 0.13
20 0.08 0.30 0.13
21 0.08 0.30 0.13
22 0.07 0.23 0.11
23 0.07 0.23 0.11
25 0.07 0.23 0.11
28 0.07 0.23 0.11
31 0.07 0.23 0.11
32 0.07 0.23 0.11
41 0.07 0.23 0.11
51 0.07 0.23 0.11
52 0.09 0.22 0.13
54 0.09 0.22 0.13
61 0.09 0.22 0.13
90 0.09 0.22 0.13
94 0.09 0.22 0.13
138 0.09 0.22 0.13
151 0.09 0.22 0.13
200 0.09 0.21 0.13
289 0.09 0.21 0.13
293 0.09 0.20 0.12
301 0.14 0.11 0.12
414 0.09 0.16 0.12
559 0.09 0.15 0.11
1333 0.09 0.13 0.10
